time,enrolled,available,waitlisted,total
2023-08-28T15:52:31,0,0,0,0
2023-08-28T16:05:17,0,0,0,0
2023-08-28T16:18:04,0,0,0,0
2023-08-28T16:30:51,0,0,0,0
2023-08-28T16:43:38,0,0,0,0
2023-08-28T16:56:35,0,0,0,0
2023-08-28T17:09:24,0,0,0,0
2023-08-28T17:22:12,0,0,0,0
2023-08-28T17:34:59,0,0,0,0
2023-08-28T17:47:45,0,0,0,0
2023-08-28T18:00:44,0,0,0,0
2023-08-28T18:13:32,0,0,0,0
2023-08-28T18:26:18,0,0,0,0
2023-08-28T18:39:05,0,0,0,0
2023-08-28T18:51:52,0,0,0,0
2023-08-28T19:04:50,0,0,0,0
2023-08-28T19:17:37,0,0,0,0
2023-08-28T19:30:24,0,0,0,0
2023-08-28T19:43:12,0,0,0,0
2023-08-28T19:56:00,0,0,0,0
2023-08-28T20:08:47,0,0,0,0
2023-08-28T20:21:45,0,0,0,0
2023-08-28T20:34:32,0,0,0,0
2023-08-28T20:47:19,0,0,0,0
