time,enrolled,available,waitlisted,total
2023-08-28T16:08:50,0,50,0,50
2023-08-28T16:21:37,0,50,0,50
2023-08-28T16:34:24,0,50,0,50
2023-08-28T16:47:11,0,50,0,50
2023-08-28T17:00:08,0,50,0,50
2023-08-28T17:12:57,0,50,0,50
2023-08-28T17:25:45,0,50,0,50
2023-08-28T17:38:31,0,50,0,50
2023-08-28T17:51:18,0,50,0,50
2023-08-28T18:04:17,0,50,0,50
2023-08-28T18:17:04,0,50,0,50
2023-08-28T18:29:51,0,50,0,50
2023-08-28T18:42:38,0,50,0,50
2023-08-28T18:55:25,0,50,0,50
2023-08-28T19:08:23,0,50,0,50
2023-08-28T19:21:10,0,50,0,50
2023-08-28T19:33:57,0,50,0,50
2023-08-28T19:46:45,0,50,0,50
2023-08-28T19:59:33,0,50,0,50
2023-08-28T20:12:31,0,50,0,50
2023-08-28T20:25:18,0,50,0,50
2023-08-28T20:38:04,0,50,0,50
2023-08-28T20:50:51,0,50,0,50
