time,enrolled,available,waitlisted,total
2023-07-31T13:55:38,0,20,0,20
2023-07-31T14:08:08,0,20,0,20
2023-07-31T14:20:49,0,20,0,20
2023-07-31T14:33:19,0,20,0,20
2023-07-31T14:45:49,0,20,0,20
2023-07-31T14:58:20,0,20,0,20
2023-07-31T15:10:53,0,20,0,20
2023-07-31T15:23:26,0,20,0,20
2023-07-31T15:36:00,0,20,0,20
2023-07-31T15:48:35,0,20,0,20
2023-07-31T16:01:20,0,20,0,20
2023-07-31T16:13:54,0,20,0,20
2023-07-31T16:26:27,0,20,0,20
2023-07-31T16:39:01,0,20,0,20
2023-07-31T16:51:35,0,20,0,20
2023-07-31T17:04:08,0,20,0,20
2023-07-31T17:16:44,0,20,0,20
2023-07-31T17:29:18,0,20,0,20
2023-07-31T17:42:02,0,20,0,20
2023-07-31T17:54:36,0,20,0,20
2023-07-31T18:07:10,0,20,0,20
2023-07-31T18:19:44,0,20,0,20
2023-07-31T18:32:19,0,20,0,20
2023-07-31T18:44:54,0,20,0,20
2023-07-31T18:57:28,0,20,0,20
2023-07-31T19:10:03,0,20,0,20
2023-07-31T19:22:38,0,20,0,20
2023-07-31T19:35:12,0,20,0,20
2023-07-31T19:47:55,0,20,0,20
2023-07-31T20:00:29,0,20,0,20
2023-07-31T20:13:04,0,20,0,20
2023-07-31T20:25:37,0,20,0,20
2023-07-31T20:38:10,0,20,0,20
2023-07-31T20:50:44,0,20,0,20
2023-07-31T21:03:18,0,20,0,20
2023-07-31T21:15:52,0,20,0,20
2023-07-31T21:28:26,0,20,0,20
2023-07-31T21:40:59,0,20,0,20
2023-07-31T21:53:44,0,20,0,20
2023-07-31T22:06:17,0,20,0,20
2023-07-31T22:18:51,0,20,0,20
2023-07-31T22:31:24,0,20,0,20
2023-07-31T22:43:58,0,20,0,20
2023-07-31T22:56:31,0,20,0,20
2023-07-31T23:09:07,0,20,0,20
2023-07-31T23:21:42,0,20,0,20
2023-07-31T23:34:17,0,20,0,20
2023-07-31T23:46:51,0,20,0,20
2023-07-31T23:59:25,0,20,0,20
2023-08-01T00:12:12,0,20,0,20
2023-08-01T00:24:51,0,20,0,20
2023-08-01T00:37:29,0,20,0,20
2023-08-01T00:50:07,0,20,0,20
2023-08-01T01:02:45,0,20,0,20
2023-08-01T01:15:21,0,20,0,20
2023-08-01T01:27:59,0,20,0,20
2023-08-01T01:40:38,0,20,0,20
2023-08-01T01:53:15,0,20,0,20
2023-08-01T02:05:53,0,20,0,20
2023-08-01T02:18:32,0,20,0,20
2023-08-01T02:31:09,0,20,0,20
2023-08-01T02:43:45,0,20,0,20
2023-08-01T02:56:20,0,20,0,20
2023-08-01T03:08:56,0,20,0,20
2023-08-01T03:21:32,0,20,0,20
2023-08-01T03:34:09,0,20,0,20
2023-08-01T03:46:46,0,20,0,20
2023-08-01T03:59:34,0,20,0,20
2023-08-01T04:12:11,0,20,0,20
2023-08-01T04:31:29,0,20,0,20
2023-08-01T04:44:08,0,20,0,20
2023-08-01T04:56:47,0,20,0,20
2023-08-01T05:09:23,0,20,0,20
2023-08-01T05:21:57,0,20,0,20
2023-08-01T05:34:30,0,20,0,20
2023-08-01T05:47:08,0,20,0,20
2023-08-01T06:00:02,0,20,0,20
2023-08-01T06:12:39,0,20,0,20
2023-08-01T06:25:19,0,20,0,20
2023-08-01T06:37:55,0,20,0,20
2023-08-01T06:50:32,0,20,0,20
2023-08-01T07:03:10,0,20,0,20
2023-08-01T07:15:47,0,20,0,20
2023-08-01T07:28:23,0,20,0,20
2023-08-01T07:40:58,0,20,0,20
2023-08-01T07:53:32,0,20,0,20
2023-08-01T08:06:07,0,20,0,20
2023-08-01T08:18:42,0,20,0,20
2023-08-01T08:31:20,0,20,0,20
2023-08-01T08:43:55,0,20,0,20
2023-08-01T08:56:41,0,20,0,20
2023-08-01T09:09:16,0,20,0,20
2023-08-01T09:21:52,0,20,0,20
2023-08-01T09:34:29,0,20,0,20
2023-08-01T09:47:05,0,20,0,20
2023-08-01T09:59:39,0,20,0,20
2023-08-01T10:12:15,0,20,0,20
2023-08-01T10:24:51,0,20,0,20
2023-08-01T10:37:28,0,20,0,20
2023-08-01T10:50:03,0,20,0,20
2023-08-01T11:02:37,0,20,0,20
2023-08-01T11:15:13,0,20,0,20
2023-08-01T11:27:59,0,20,0,20
2023-08-01T11:40:34,0,20,0,20
2023-08-01T11:53:09,0,20,0,20
2023-08-01T12:05:44,0,20,0,20
2023-08-01T12:18:17,0,20,0,20
2023-08-01T12:30:52,0,20,0,20
2023-08-01T12:43:26,0,20,0,20
2023-08-01T12:56:00,0,20,0,20
2023-08-01T13:08:42,0,20,0,20
2023-08-01T13:21:26,0,20,0,20
2023-08-01T13:34:00,0,20,0,20
2023-08-01T13:46:34,0,20,0,20
2023-08-01T13:59:08,0,20,0,20
2023-08-01T14:11:43,0,20,0,20
2023-08-01T14:24:18,0,20,0,20
2023-08-01T14:36:53,0,20,0,20
2023-08-01T14:49:29,0,20,0,20
2023-08-01T15:02:04,0,20,0,20
2023-08-01T15:14:37,0,20,0,20
2023-08-01T15:27:11,0,20,0,20
2023-08-01T15:39:57,0,20,0,20
2023-08-01T15:52:31,0,20,0,20
2023-08-01T16:05:04,0,20,0,20
2023-08-01T16:17:39,0,20,0,20
2023-08-01T16:30:14,0,20,0,20
2023-08-01T16:42:49,0,20,0,20
2023-08-01T16:55:23,0,20,0,20
2023-08-01T17:07:58,0,20,0,20
2023-08-01T17:20:34,0,20,0,20
2023-08-01T17:33:09,0,20,0,20
2023-08-01T17:45:44,0,20,0,20
2023-08-01T17:58:29,0,20,0,20
2023-08-01T18:11:03,0,20,0,20
2023-08-01T18:23:38,0,20,0,20
2023-08-01T18:36:13,0,20,0,20
2023-08-01T18:48:47,0,20,0,20
2023-08-01T19:01:22,0,20,0,20
2023-08-01T19:13:56,0,20,0,20
2023-08-01T19:26:30,0,20,0,20
2023-08-01T19:39:05,0,20,0,20
2023-08-01T19:51:39,0,20,0,20
2023-08-01T20:04:14,0,20,0,20
2023-08-01T20:16:50,0,20,0,20
2023-08-01T20:29:25,0,20,0,20
2023-08-01T20:42:10,0,20,0,20
2023-08-01T20:54:45,0,20,0,20
2023-08-01T21:07:19,0,20,0,20
2023-08-01T21:19:53,0,20,0,20
2023-08-01T21:32:28,0,20,0,20
2023-08-01T21:45:03,0,20,0,20
2023-08-01T21:57:38,0,20,0,20
2023-08-01T22:10:12,0,20,0,20
2023-08-01T22:22:46,0,20,0,20
2023-08-01T22:35:21,0,20,0,20
2023-08-01T22:47:56,0,20,0,20
2023-08-01T23:00:31,0,20,0,20
2023-08-01T23:13:07,0,20,0,20
2023-08-01T23:25:52,0,20,0,20
2023-08-01T23:38:27,0,20,0,20
2023-08-01T23:51:02,0,20,0,20
2023-08-02T00:03:37,0,20,0,20
2023-08-02T00:16:16,0,20,0,20
2023-08-02T00:28:54,0,20,0,20
2023-08-02T00:41:32,0,20,0,20
2023-08-02T00:54:10,0,20,0,20
2023-08-02T01:06:49,0,20,0,20
2023-08-02T01:19:27,0,20,0,20
2023-08-02T01:32:06,0,20,0,20
2023-08-02T01:44:45,0,20,0,20
2023-08-02T01:57:27,0,20,0,20
2023-08-02T02:10:05,0,20,0,20
2023-08-02T02:22:42,0,20,0,20
2023-08-02T02:35:20,0,20,0,20
2023-08-02T02:47:56,0,20,0,20
2023-08-02T03:00:34,0,20,0,20
2023-08-02T03:13:12,0,20,0,20
2023-08-02T03:25:50,0,20,0,20
2023-08-02T03:38:28,0,20,0,20
2023-08-02T03:51:07,0,20,0,20
2023-08-02T04:03:54,0,20,0,20
2023-08-02T04:28:52,0,20,0,20
2023-08-02T04:41:32,0,20,0,20
2023-08-02T04:54:28,0,20,0,20
2023-08-02T05:07:07,0,20,0,20
2023-08-02T05:20:07,0,20,0,20
2023-08-02T05:32:44,0,20,0,20
2023-08-02T05:45:22,0,20,0,20
2023-08-02T05:57:58,0,20,0,20
2023-08-02T06:10:35,0,20,0,20
2023-08-02T06:23:14,0,20,0,20
2023-08-02T06:35:52,0,20,0,20
2023-08-02T06:48:30,0,20,0,20
2023-08-02T07:01:18,0,20,0,20
2023-08-02T07:13:56,0,20,0,20
2023-08-02T07:26:34,0,20,0,20
2023-08-02T07:39:11,0,20,0,20
2023-08-02T07:51:50,0,20,0,20
2023-08-02T08:04:28,0,20,0,20
2023-08-02T08:17:05,0,20,0,20
2023-08-02T08:29:42,0,20,0,20
2023-08-02T08:42:20,0,20,0,20
2023-08-02T08:54:58,0,20,0,20
2023-08-02T09:07:35,0,20,0,20
2023-08-02T09:20:11,0,20,0,20
2023-08-02T09:32:49,0,20,0,20
2023-08-02T09:45:35,0,20,0,20
2023-08-02T09:58:16,0,20,0,20
2023-08-02T10:10:53,0,20,0,20
2023-08-02T10:23:29,0,20,0,20
2023-08-02T10:36:04,0,20,0,20
2023-08-02T10:48:40,0,20,0,20
2023-08-02T11:01:15,0,20,0,20
2023-08-02T11:13:51,0,20,0,20
2023-08-02T11:26:43,0,20,0,20
2023-08-02T11:39:18,0,20,0,20
2023-08-02T11:51:54,0,20,0,20
2023-08-02T12:04:29,0,20,0,20
2023-08-02T12:17:05,0,20,0,20
2023-08-02T12:29:40,0,20,0,20
2023-08-02T12:42:16,0,20,0,20
2023-08-02T12:55:00,0,20,0,20
2023-08-02T13:07:36,0,20,0,20
2023-08-02T13:20:11,0,20,0,20
2023-08-02T13:32:47,0,20,0,20
2023-08-02T13:45:23,0,20,0,20
2023-08-02T13:57:58,0,20,0,20
