time,enrolled,available,waitlisted,total
2023-08-28T15:36:24,0,50,0,50
2023-08-28T15:49:11,0,50,0,50
2023-08-28T16:02:07,0,50,0,50
2023-08-28T16:14:55,0,50,0,50
2023-08-28T16:27:42,0,50,0,50
2023-08-28T16:40:29,0,50,0,50
2023-08-28T16:53:26,0,50,0,50
2023-08-28T17:06:14,0,50,0,50
2023-08-28T17:19:03,0,50,0,50
2023-08-28T17:31:49,0,50,0,50
2023-08-28T17:44:36,0,50,0,50
2023-08-28T17:57:35,0,50,0,50
2023-08-28T18:10:22,0,50,0,50
2023-08-28T18:23:09,0,50,0,50
2023-08-28T18:35:56,0,50,0,50
2023-08-28T18:48:43,0,50,0,50
2023-08-28T19:01:30,0,50,0,50
2023-08-28T19:14:28,0,50,0,50
2023-08-28T19:27:15,0,50,0,50
2023-08-28T19:40:03,0,50,0,50
2023-08-28T19:52:50,0,50,0,50
2023-08-28T20:05:38,0,50,0,50
2023-08-28T20:18:36,0,50,0,50
2023-08-28T20:31:22,0,50,0,50
2023-08-28T20:44:09,0,50,0,50
2023-08-28T20:56:56,0,50,0,50
