time,enrolled,available,waitlisted,total
2023-08-28T15:49:40,0,0,0,0
2023-08-28T16:02:36,0,0,0,0
2023-08-28T16:15:23,0,0,0,0
2023-08-28T16:28:10,0,0,0,0
2023-08-28T16:40:57,0,0,0,0
2023-08-28T16:53:55,0,0,0,0
2023-08-28T17:06:43,0,0,0,0
2023-08-28T17:19:31,0,0,0,0
2023-08-28T17:32:18,0,0,0,0
2023-08-28T17:45:04,0,0,0,0
2023-08-28T17:58:04,0,0,0,0
2023-08-28T18:10:51,0,0,0,0
2023-08-28T18:23:38,0,0,0,0
2023-08-28T18:36:24,0,0,0,0
2023-08-28T18:49:12,0,0,0,0
2023-08-28T19:01:59,0,0,0,0
2023-08-28T19:14:57,0,0,0,0
2023-08-28T19:27:43,0,0,0,0
2023-08-28T19:40:32,0,0,0,0
2023-08-28T19:53:19,0,0,0,0
2023-08-28T20:06:06,0,0,0,0
2023-08-28T20:19:04,0,0,0,0
2023-08-28T20:31:51,0,0,0,0
2023-08-28T20:44:38,0,0,0,0
2023-08-28T20:57:24,0,0,0,0
2023-08-28T21:10:12,0,0,0,0
2023-08-28T21:23:09,0,0,0,0
2023-08-28T21:35:56,0,0,0,0
2023-08-28T21:48:44,0,0,0,0
2023-08-28T22:01:31,0,0,0,0
2023-08-28T22:14:17,0,0,0,0
2023-08-28T22:27:14,0,0,0,0
2023-08-28T22:40:02,0,0,0,0
2023-08-28T22:52:50,0,0,0,0
2023-08-28T23:05:37,0,0,0,0
2023-08-28T23:18:26,0,0,0,0
2023-08-28T23:31:25,0,0,0,0
2023-08-28T23:44:14,0,0,0,0
2023-08-28T23:57:02,0,0,0,0
2023-08-29T00:09:54,0,0,0,0
2023-08-29T00:22:57,0,0,0,0
2023-08-29T00:35:48,0,0,0,0
2023-08-29T00:48:36,0,0,0,0
2023-08-29T01:01:37,0,0,0,0
2023-08-29T01:14:27,0,0,0,0
2023-08-29T01:27:17,0,0,0,0
2023-08-29T01:40:07,0,0,0,0
2023-08-29T01:52:57,0,0,0,0
2023-08-29T02:05:46,0,0,0,0
2023-08-29T02:18:37,0,0,0,0
2023-08-29T02:31:27,0,0,0,0
2023-08-29T02:44:16,0,0,0,0
2023-08-29T02:57:15,0,0,0,0
2023-08-29T03:10:05,0,0,0,0
2023-08-29T03:22:57,0,0,0,0
2023-08-29T03:35:48,0,0,0,0
2023-08-29T03:48:39,0,0,0,0
2023-08-29T04:01:31,0,0,0,0
2023-08-29T04:27:17,0,0,0,0
2023-08-29T04:40:09,0,0,0,0
2023-08-29T04:54:40,0,0,0,0
2023-08-29T05:07:55,0,0,0,0
2023-08-29T05:20:47,0,0,0,0
2023-08-29T05:33:38,0,0,0,0
2023-08-29T05:46:30,0,0,0,0
2023-08-29T05:59:21,0,0,0,0
2023-08-29T06:12:12,0,0,0,0
2023-08-29T06:25:02,0,0,0,0
2023-08-29T06:37:56,0,0,0,0
2023-08-29T06:50:46,0,0,0,0
2023-08-29T07:03:40,0,0,0,0
2023-08-29T07:16:38,0,0,0,0
2023-08-29T07:29:28,0,0,0,0
2023-08-29T07:42:17,0,0,0,0
2023-08-29T07:55:06,0,0,0,0
2023-08-29T08:07:59,0,0,0,0
2023-08-29T08:20:54,0,0,0,0
2023-08-29T08:33:47,0,0,0,0
2023-08-29T08:46:51,0,0,0,0
2023-08-29T08:59:44,0,0,0,0
2023-08-29T09:12:40,0,0,0,0
2023-08-29T09:25:35,0,0,0,0
2023-08-29T09:38:28,0,0,0,0
2023-08-29T09:51:37,0,0,0,0
2023-08-29T10:04:33,0,0,0,0
2023-08-29T10:17:26,0,0,0,0
2023-08-29T10:30:23,0,0,0,0
2023-08-29T10:43:34,0,0,0,0
2023-08-29T10:56:33,0,0,0,0
2023-08-29T11:09:30,0,0,0,0
2023-08-29T11:22:41,0,0,0,0
2023-08-29T11:35:38,0,0,0,0
2023-08-29T11:48:34,0,0,0,0
2023-08-29T12:01:50,0,0,0,0
2023-08-29T12:14:45,0,0,0,0
2023-08-29T12:27:41,0,0,0,0
2023-08-29T12:40:50,0,0,0,0
2023-08-29T12:53:44,0,0,0,0
2023-08-29T13:06:41,0,0,0,0
2023-08-29T13:19:44,0,0,0,0
2023-08-29T13:32:42,0,0,0,0
2023-08-29T13:45:38,0,0,0,0
2023-08-29T13:58:33,0,0,0,0
2023-08-29T14:11:44,0,0,0,0
2023-08-29T14:24:40,0,0,0,0
2023-08-29T14:37:47,0,0,0,0
2023-08-29T14:50:46,0,0,0,0
2023-08-29T15:03:43,0,0,0,0
2023-08-29T15:16:48,0,0,0,0
2023-08-29T15:29:41,0,0,0,0
2023-08-29T15:42:40,0,0,0,0
2023-08-29T15:55:46,0,0,0,0
2023-08-29T16:08:49,0,0,0,0
2023-08-29T16:21:47,0,0,0,0
2023-08-29T16:34:54,0,0,0,0
2023-08-29T16:47:49,0,0,0,0
2023-08-29T17:00:47,0,0,0,0
2023-08-29T17:13:49,0,0,0,0
2023-08-29T17:26:52,0,0,0,0
2023-08-29T17:39:44,0,0,0,0
2023-08-29T17:52:39,0,0,0,0
2023-08-29T18:05:54,0,0,0,0
2023-08-29T18:18:50,0,0,0,0
2023-08-29T18:31:57,0,0,0,0
2023-08-29T18:44:49,0,0,0,0
2023-08-29T18:57:52,0,0,0,0
2023-08-29T19:10:48,0,0,0,0
2023-08-29T19:23:40,0,0,0,0
