time,enrolled,available,waitlisted,total
2023-08-28T15:49:40,0,0,0,0
2023-08-28T16:02:36,0,0,0,0
2023-08-28T16:15:23,0,0,0,0
2023-08-28T16:28:10,0,0,0,0
2023-08-28T16:40:57,0,0,0,0
2023-08-28T16:53:55,0,0,0,0
2023-08-28T17:06:43,0,0,0,0
2023-08-28T17:19:31,0,0,0,0
2023-08-28T17:32:18,0,0,0,0
2023-08-28T17:45:04,0,0,0,0
2023-08-28T17:58:04,0,0,0,0
2023-08-28T18:10:51,0,0,0,0
2023-08-28T18:23:38,0,0,0,0
2023-08-28T18:36:24,0,0,0,0
2023-08-28T18:49:12,0,0,0,0
2023-08-28T19:01:59,0,0,0,0
2023-08-28T19:14:57,0,0,0,0
2023-08-28T19:27:43,0,0,0,0
2023-08-28T19:40:32,0,0,0,0
2023-08-28T19:53:19,0,0,0,0
2023-08-28T20:06:06,0,0,0,0
2023-08-28T20:19:04,0,0,0,0
2023-08-28T20:31:51,0,0,0,0
2023-08-28T20:44:38,0,0,0,0
2023-08-28T20:57:24,0,0,0,0
