time,enrolled,available,waitlisted,total
2023-08-28T15:52:29,0,30,0,30
2023-08-28T16:05:16,0,30,0,30
2023-08-28T16:18:03,0,30,0,30
2023-08-28T16:30:50,0,30,0,30
2023-08-28T16:43:37,0,30,0,30
2023-08-28T16:56:34,0,30,0,30
2023-08-28T17:09:22,0,30,0,30
2023-08-28T17:22:11,0,30,0,30
2023-08-28T17:34:57,0,30,0,30
2023-08-28T17:47:44,0,30,0,30
2023-08-28T18:00:43,0,30,0,30
2023-08-28T18:13:30,0,30,0,30
2023-08-28T18:26:17,0,30,0,30
2023-08-28T18:39:04,0,30,0,30
2023-08-28T18:51:51,0,30,0,30
2023-08-28T19:04:49,0,30,0,30
2023-08-28T19:17:36,0,30,0,30
2023-08-28T19:30:23,0,30,0,30
2023-08-28T19:43:11,0,30,0,30
2023-08-28T19:55:58,0,30,0,30
2023-08-28T20:08:46,0,30,0,30
2023-08-28T20:21:44,0,30,0,30
2023-08-28T20:34:30,0,30,0,30
2023-08-28T20:47:17,0,30,0,30
