time,enrolled,available,waitlisted,total
2023-08-28T15:52:29,0,30,0,30
2023-08-28T16:05:16,0,30,0,30
2023-08-28T16:18:03,0,30,0,30
2023-08-28T16:30:50,0,30,0,30
2023-08-28T16:43:37,0,30,0,30
2023-08-28T16:56:34,0,30,0,30
2023-08-28T17:09:22,0,30,0,30
2023-08-28T17:22:11,0,30,0,30
2023-08-28T17:34:57,0,30,0,30
2023-08-28T17:47:44,0,30,0,30
2023-08-28T18:00:43,0,30,0,30
2023-08-28T18:13:30,0,30,0,30
2023-08-28T18:26:17,0,30,0,30
2023-08-28T18:39:04,0,30,0,30
2023-08-28T18:51:51,0,30,0,30
2023-08-28T19:04:49,0,30,0,30
2023-08-28T19:17:36,0,30,0,30
2023-08-28T19:30:23,0,30,0,30
2023-08-28T19:43:11,0,30,0,30
2023-08-28T19:55:58,0,30,0,30
2023-08-28T20:08:46,0,30,0,30
2023-08-28T20:21:44,0,30,0,30
2023-08-28T20:34:30,0,30,0,30
2023-08-28T20:47:17,0,30,0,30
2023-08-28T21:00:05,0,30,0,30
2023-08-28T21:12:51,0,30,0,30
2023-08-28T21:25:49,0,30,0,30
2023-08-28T21:38:36,0,30,0,30
2023-08-28T21:51:23,0,30,0,30
2023-08-28T22:04:10,0,30,0,30
2023-08-28T22:16:57,0,30,0,30
2023-08-28T22:29:54,0,30,0,30
2023-08-28T22:42:41,0,30,0,30
2023-08-28T22:55:29,0,30,0,30
2023-08-28T23:08:17,0,30,0,30
2023-08-28T23:21:06,0,30,0,30
2023-08-28T23:34:05,0,30,0,30
2023-08-28T23:46:54,0,30,0,30
2023-08-28T23:59:42,0,30,0,30
2023-08-29T00:12:41,0,30,0,30
2023-08-29T00:25:38,0,30,0,30
2023-08-29T00:38:28,0,30,0,30
2023-08-29T00:51:28,0,30,0,30
2023-08-29T01:04:17,0,30,0,30
2023-08-29T01:17:07,0,30,0,30
2023-08-29T01:29:57,0,30,0,30
2023-08-29T01:42:47,0,30,0,30
2023-08-29T01:55:37,0,30,0,30
2023-08-29T02:08:26,0,30,0,30
2023-08-29T02:21:17,0,30,0,30
2023-08-29T02:34:08,0,30,0,30
2023-08-29T02:46:56,0,30,0,30
2023-08-29T02:59:55,0,30,0,30
2023-08-29T03:12:46,0,30,0,30
2023-08-29T03:25:37,0,30,0,30
2023-08-29T03:38:29,0,30,0,30
2023-08-29T03:51:19,0,30,0,30
2023-08-29T04:04:11,0,30,0,30
2023-08-29T04:29:58,0,30,0,30
2023-08-29T04:42:50,0,30,0,30
2023-08-29T04:57:42,0,30,0,30
2023-08-29T05:10:36,0,30,0,30
2023-08-29T05:23:27,0,30,0,30
