time,enrolled,available,waitlisted,total
2023-08-28T16:07:45,0,50,0,50
2023-08-28T16:20:32,0,50,0,50
2023-08-28T16:33:19,0,50,0,50
2023-08-28T16:46:06,0,50,0,50
2023-08-28T16:59:03,0,50,0,50
2023-08-28T17:11:52,0,50,0,50
2023-08-28T17:24:40,0,50,0,50
2023-08-28T17:37:26,0,50,0,50
2023-08-28T17:50:13,0,50,0,50
2023-08-28T18:03:12,0,50,0,50
2023-08-28T18:16:00,0,50,0,50
2023-08-28T18:28:46,0,50,0,50
2023-08-28T18:41:33,0,50,0,50
2023-08-28T18:54:20,0,50,0,50
2023-08-28T19:07:18,0,50,0,50
2023-08-28T19:20:05,0,50,0,50
2023-08-28T19:32:52,0,50,0,50
2023-08-28T19:45:40,0,50,0,50
2023-08-28T19:58:28,0,50,0,50
2023-08-28T20:11:15,0,50,0,50
2023-08-28T20:24:13,0,50,0,50
2023-08-28T20:36:59,0,50,0,50
2023-08-28T20:49:46,0,50,0,50
