time,enrolled,available,waitlisted,total
2023-08-28T15:23:37,0,50,0,50
2023-08-28T15:36:23,0,50,0,50
2023-08-28T15:49:10,0,50,0,50
2023-08-28T16:02:06,0,50,0,50
2023-08-28T16:14:54,0,50,0,50
2023-08-28T16:27:41,0,50,0,50
2023-08-28T16:40:28,0,50,0,50
2023-08-28T16:53:25,0,50,0,50
2023-08-28T17:06:13,0,50,0,50
2023-08-28T17:19:02,0,50,0,50
2023-08-28T17:31:48,0,50,0,50
2023-08-28T17:44:35,0,50,0,50
2023-08-28T17:57:34,0,50,0,50
2023-08-28T18:10:21,0,50,0,50
2023-08-28T18:23:08,0,50,0,50
2023-08-28T18:35:55,0,50,0,50
2023-08-28T18:48:42,0,50,0,50
2023-08-28T19:01:29,0,50,0,50
2023-08-28T19:14:27,0,50,0,50
2023-08-28T19:27:14,0,50,0,50
2023-08-28T19:40:02,0,50,0,50
2023-08-28T19:52:50,0,50,0,50
2023-08-28T20:05:37,0,50,0,50
2023-08-28T20:18:35,0,50,0,50
2023-08-28T20:31:22,0,50,0,50
2023-08-28T20:44:08,0,50,0,50
2023-08-28T20:56:55,0,50,0,50
